FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB19.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"Tazaar"	"Tazaar"	"Tazaar"	"Tazaar"	"Tazaar"	"Tazaar"	"---"	"---"	"ראזאט"	"---"
GOB21.TOT	"---"	"Squelette"	"Skelett"	"Skeleton"	"Esqueleto"	"Scheletro"	"Skeleton"	"---"	"---"	"דלש"	"---"
GOB21.TOT	"---"	"Cure-dent"	"Zahnstocher"	"Toothpick"	"Mondadientes"	"Stuzzicadenti"	"Toothpick"	"---"	"---"	"םסיק"	"---"
GOB21.TOT	"---"	"Portrait "	"Porträt "	"Portrait "	"Retrato "	"Ritratto"	"Portrait "	"---"	"---"	"ןקויד"	"---"
GOB21.TOT	"---"	"Fauteuil"	"Lehnsessel"	"Armchair"	"Sillón"	"Poltrona"	"Armchair"	"---"	"---"	"הסרוכ"	"---"
GOB21.TOT	"---"	"Pipe"	"Pfeife"	"Pipe"	"Pipa"	"Pipa"	"Pipe"	"---"	"---"	"רוניצ"	"---"
GOB21.TOT	"---"	"Tableau noir"	"Wandtafel"	"Blackboard"	"Tablero"	"Lavagna nera"	"Blackboard"	"---"	"---"	"חול"	"---"
GOB21.TOT	"---"	"Flaque"	"Pfütze"	"Pool"	"Charco"	"Pozzanghera"	"Pool"	"---"	"---"	"הכירב"	"---"
GOB21.TOT	"---"	"Eponge"	"Schwamm"	"Sponge"	"Esponja"	"Spugna"	"Sponge"	"---"	"---"	"גופס"	"---"
GOB21.TOT	"---"	"Crayon"	"Bleistift"	"Pencil"	"Lápiz"	"Matita"	"Pencil"	"---"	"---"	"ןורפע"	"---"
GOB21.TOT	"---"	"Porte"	"Tür"	"Door"	"Puerta"	"Porta"	"Door"	"---"	"---"	"תלד"	"---"
GOB21.TOT	"---"	"Fumée"	"Rauch"	"Smoke"	"Humo"	"Fumo"	"Smoke"	"---"	"---"	"ןשע"	"---"
GOB21.TOT	"---"	"Bouffon possédé"	"Besessener Narr"	"Possessed buffoon "	"Bufón poseido"	"Buffone posseduto"	"Possessed buffoon "	"---"	"---"	"קובידב ןויקומ"	"---"
GOB21.TOT	"---"	"Cire"	"Wachs"	"Wax"	"Cera"	"Cera"	"Wax"	"---"	"---"	"הוועש"	"---"
GOB21.TOT	"---"	"Graine"	"Korn"	"Seed"	"Semilla"	"Seme"	"Seed"	"---"	"---"	"ערז"	"---"
GOB21.TOT	"---"	"Eclat de verre"	"Glassplitter"	"Glass splinter"	"Astilla de vidrio"	"Frantumi"	"Glass shard"	"---"	"---"	"תיכוכז סיסר"	"---"
GOB21.TOT	"---"	"Allumette"	"Streichholz"	"Match"	"Cerilla"	"Fiammifero"	"Match"	"---"	"---"	"רורפג"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"Marque-page"	"Lesezeichen"	"Bookmark"	"Señalador"	"Segnalibro"	"Bookmark"	"---"	"---"	"הינמיס"	"---"
GOB21.TOT	"---"	"Empreinte"	"Abdruck"	"Imprint"	"Huella"	"Impronta"	"Imprint"	"---"	"---"	"טילבת"	"---"
GOB21.TOT	"---"	"Haricot"	"Bohne"	"Bean"	"Judía"	"Fagiolo"	"Bean"	"---"	"---"	"תיעועש"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB21.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB21.TOT	"---"	"Bonnet"	"Mütze"	"Cap"	"Gorro"	"Cappuccio"	"Cap"	"---"	"---"	"עבוכ"	"---"
GOB21.TOT	"---"	"Pomme"	"Apfel"	"Apple"	"Manzana"	"Mela"	"Apple"	"---"	"---"	"םיחופת"	"---"
GOB21.TOT	"---"	"Clé"	"Schlüssel"	"Key"	"Llave"	"Chiave"	"Key"	"---"	"---"	"חתפמ"	"---"
GOB21.TOT	"---"	"Boule"	"Bowlingkugel"	"Bowl"	"Bolo"	"Palla"	"Ball"	"---"	"---"	"תרודכ רודכ"	"---"
GOB21.TOT	"---"	"Lime"	"Feile"	"File"	"Lima"	"lima"	"File"	"---"	"---"	"הריצפ"	"---"
GOB21.TOT	"---"	"cet enfant est 
possédé! je l'emmène 
dans mon laboratoire.
il faut lui faire
boire de l'eau de ma
fontaine. prenez-en
et rejoignez-moi!"	"das kind ist besessen!
~~~
_ ich bringe ihn in 
~~~
mein labor! der muss 
~~~
wasser von meinem  
~~~
springbrunnen bekommen
~~~
- holt mir schnell  
davon und kommt zu mi
r"	"THis child is
possessed! i'll take 
him to my laboratory.
We must make him drink
the water of my 
fountain. get some and
come right back!  "	"¡este niño está 
~~~
poseído! lo llevo a
~~~
mi laboratorio. hay 
~~~
que hacerle beber 
~~~
agua de mi fuente.
~~~
¡tomen y vengan 
~~~
conmigo!"	"questo fanciullo è
invasato! lo porto
nel mio laboratorio.
bisogna fargli bere
l'acqua della mia
fontana. Prendetene 
e raggiungetemi !"	"THis child is
possessed! i'll take 
him to my laboratory.
We must make him drink
the water of my 
fountain. get some and
come right back!  "	"---"	"---"	"!קוביד זוחא הזה דליה
.ילש הדבעמל ותוא חקא ינא
תותשל ול םורגל םיבייח ונחנא
םתוא וגישת .ילש הקרזמה ימ תא
!דימ ןאכל ורזחתו"	"---"
GOB21.TOT	"---"	"les gobliins rentrèrent
triomphalement au village
lorsqu'ils s'aperçurent
que le bouffon avait 
pris un air étrange..."	"die gobliins kehrten im
~~~
triumph ins dorf zurÜck,
~~~
als sie sahen, dass der
~~~
narr ganz seltsam aussah
~~~
..."	"THE GObliins were
returning triumphantly 
to the villalge when they
saw that the buffoon  
looked strange...    "	"los gobliins regresaron
~~~
triunfalmente a la aldea.
~~~
Entonces advirtieron que
~~~
el bufón tenía
~~~
una pinta extraña... "	"Di ritorno al villagio
~~~
trionfanti, i gobliins
~~~
si 
accorsero che
il
~~~
buffone aveva uno 
strano comportamento..."	"as THE GObliins
return triumphantly 
to the village, they
notice that the buffoon
looks strange...    "	"---"	"---"	"רפכל ןוחצנ ירוטע ורזח םינילבוגה
...הנושמ הארנ ןויקומהש ואר םהשכ"	"---"
GOB21.TOT	"---"	"noble magicien pouvez-vous nous aider 
à faire boire le prince?"	"Edler meister der magie, könnt ihr uns
~~~
helfen, dem prinzen zu trinken zu geben"	"can you help us, noble magician, 
to make the prince drink?"	"¿noble mago, puede ayudarnos  
~~~
a hacer beber al príncipe?"	"nobile mago, può aiutarci 
a far bere il principe?"	"noble magician, can you help us 
make the prince drink the water?"	"---"	"---"	",דבכנ םסוק ,ונל רוזעל לכות
?תותשל ךיסנל םורגל"	"---"
GOB21.TOT	"---"	"hé le magicos aide-nous un peu!
si tu crois que c'est facile... "	"he, zaubermeister, hilf uns gefälligst!
~~~
so einfach, wie du glaubst, ist's nicht"	"hey wizard, give us a hand,
it's not easy!"	"¡eh, magus, ayúdanos un poco!
~~~
si crees que es fácil..."	"ehi! mago, dacci un po' una mano.
credi forse che sia facile?"	"hey wizard, give us a hand!
this isn't easy, you know!"	"---"	"---"	",די ונל ןתית ,ףשכמ ייה
!לק אל הז"	"---"
GOB21.TOT	"---"	"excusez-moi ami, le démon m'a assommé.
il faut que je récupère..."	"Entschuldige, mein freund, der dämon 
hat mich betÄubt. muss erst wachwerden!"	"excuse me, friend, the demon knocked
me out. i have to recover."	"perdóname, amigo, el demonio me ha
~~~
atacado. Debo recuperarme..."	"s
cusami amico,il demone mi ha stordito.
ho bisogno di riprendermi un po'..."	"I'm sorry, friend, the demon knocked
me out and i have to recover."	"---"	"---"	"ףליע דשה ,רבח ,יל חלס
.ששואתהל חרכומ ינא .יתוא"	"---"
GOB21.TOT	"---"	"j'ai quelque part ici une mixture
~~~
qui 
,
chauffée 
,
ouvre toutes les portes
!"	"ich hab hier irgendwo 'ne aufgewärmte
~~~
mixtur. Mach mal doch alle türen auf! "	"i've got here some magic water, if you
heat it, it'll open every door.    "	"tengo por aquí una mixtura. ¡calentán-
~~~
dola, todas las puertas se abren!   "	"ho qua una mistura che, 
una volta scaldata, apre tutte le porte"	"i have here some magic water, if you
heat it, it will open every door.  "	"---"	"---"	"םא ,םסק ימ תצק הפ יל שי
.תלד לכ חתפי הז ,םתוא םמחת"	"---"
GOB21.TOT	"---"	"ah non! c'est pas le moment... 
je suis épuisé. allez! Du vent!"	"bloss nicht, ist wirklich der falsche
~~~
moment! bin völlig erschöpft! haut ab!"	"ah no, it's the wrong time.
i'm exhausted, buzz off!"	"¡ah no! !¡no es el momento!
~~~
¡estoy cansado! ¡aire!"	"Ah no! non è questo il momento...
sono esausto! dai vattene via! "	"ah no, now is not the time.
i'm exhausted anyway, buzz off!"	"---"	"---"	".םיאתמה ןמזה אל הז ,אל הא
!הפמ ופפחתת ,שתומ ינא"	"---"
GOB21.TOT	"---"	"et maintenant noble magicien 
que pouvons-nous faire?"	"und nun, edler zaubermeister, was 
~~~
können wir jetzt tun?"	"Now, noble magician,
what can we do?"	"y ahora, noble mago, 
~~~
¿qué podemos hacer?"	"e adesso, nobile mago, 
che cosa possiamo fare?"	"Now, noble magician,
what can we do?"	"---"	"---"	",דבכנ םסוק ,וישכע
?תושעל םילוכי ונחנא המ"	"---"
GOB21.TOT	"---"	"bon maintenant il a disparu le mouflet
et sans laisser d'adresse!"	"und jetzt ist die rotznase verschwunden
~~~
ohne eine adresse zu hinterlassen!"	"so now the kid's disappeared 
without a trace!"	"¡el pequeño ha desaparecido
~~~
sin dejar rastro!   "	"bene, adesso è sparito il mocciosetto,
e senza lasciare un recapito!"	"so now the kid has disappeared 
without a trace!"	"---"	"---"	"םלענ דליה וישכע זא
!תובקע ריאשהל ילב"	"---"
GOB21.TOT	"---"	"tu n'as plus qu'à le suivre superman!
il est maintenant au pays des morts!"	"folg ihm ruhig nach, supermann! 
~~~
der ist jetzt im totenland!"	"you'll just have to follow him 
superman! he's now in deathland. "	"¡no tienes más que seguirlo, superman!
~~~
¡ahora está en el país de los muertos!"	"devi solo seguirlo, superman!
ora 
si trova nel paese dei morti!"	"just follow him, superman!
he's in the land of gloom and doom now!"	"---"	"---"	"וירחא תכלל ךרטצת טושפ
.תוומה ץראב וישכע אוה !ןמרפוס"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"Tête"	"Kopf"	"Head"	"Cabeza"	"Testa"	"Head"	"---"	"---"	"שאר"	"---"
GOB00.TOT	"---"	"GRAND MAGICIEN, c'est TON COLLègue 
des terres centrales qui nous envoie!"	"GRosser MAGIer, ich komme auf     
empfehlung des kollegen aus 
der heimat!"	"GReat wizard, your fellow wizard
from middle earth has sent us."	"¡GRAN MAGo, es tu colega  
de tierra adentro quien nos envía!"	"Grande mago, siamo giunti da terre
lontane, mandati qui dal tuo
collega!"	"GReat wizard, your fellow wizard
from middle earth has sent us."	"---"	"---"	"הנוכיתה ץראהמ ךתימע ,רידא ףשכמ
.ונתוא חלש"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"nous devons retrouver le fils du roi
angoulafre, enlevé par un démon."	"wir müssen den vom dämonen entführten
sohn des königs Angoulafre befreien!!!"	"we must find the son of king angoulafre
who was kidnapped by a demon."	"debemos encontrar al hijo del rey
~~~
angulafre, raptado por un demonio."	"Dobbiamo ritrovare il figlio del re
angulafre, rapito da un demone."	"we must find king angoulafre's son
who was kidnapped by a demon."	"---"	"---"	"ךלמה לש ונב תא רתאל ונילע
.דש ידי לע ףטחנ רשא ראפלוגנא"	"---"
GOB00.TOT	"---"	"Tazaar"	"Tazaar"	"Tazaar"	"Tazaar"	"Mago"	"Tazaar"	"---"	"---"	"ראזאט"	"---"
GOB00.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB00.TOT	"---"	"je connais cette affaire. C'est 
l'ignoble AMONIAK qui détient l'enfant"	"ich weiß bescheid: dieses ekel amoniak
hält den prinzen gefangen."	"i know about this. It's the ghastly
amoniak who is holding the child."	"conozco el asunto. es el innoble 
AMONIAK quien retiene al niño"	"conosco la vicenda. Il figliolo è 
prigioniero dell'ignobile amoniak."	"i know about this. It's the ghastly
amoniak who is holding the child."	"---"	"---"	"ארונה קאינומא והז .תאז יתעדי
.דליב קיזחמ רשא"	"---"
GOB00.TOT	"---"	"ce démon surgi du néant a détrôné notre
bon roi et règne à sa place..."	"dieser teufel hat unseren guten König
entmachtet und regiert an seiner stelle"	"this demon has ousted our good king
and reigns in his place."	"ese demonio surgido de nada destronó
a nuestro buen rey y usurpa su trono."	"Q
uesto demone, sorto dal nulla 
,
ha
deposto 
il  
re e regna al suo posto."	"this demon has ousted our good king
and reigns in his place."	"---"	"---"	",בוטה ונכלמ תא קליס דשה
.ומוקמ תא ספתו"	"---"
GOB00.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB00.TOT	"---"	"hé bien petits gobliins!
que me voulez-vous?"	"was wollt ihr denn,
~~~
ihr gobliin_wichtel?"	"hey, little gobliins,
what d'ya want?"	"¡y bien, pequeños gobliins!
¿qué queréis de mí?"	"ebbene, piccoli gobliins!
che cosa volete da me?"	"hey, little gobliins,
what d'ya want?"	"---"	"---"	".םינטק םינילבוג ,ייה
?םיצור םתא המ"	"---"
GOB00.TOT	"---"	"Holà vieux phoque, modemus le magicos
nous envoie à toi!"	"He, alter junge, modemus, der zauberer,
~~~
hat uns zu dir geschickt!"	"Hey, old walrus, modemus the wizard 
has sent us to you!"	"¡eh, vieja foca, modemus requetemago
nos envía a tí!"	"ehilà, vecchia foca, è modemus il 
magico che ci manda!"	"Hey, old walrus, modemus the wizard 
has sent us to you!"	"---"	"---"	" סומדומ םסוקה ,ןקז ןתבינ ,ייה
!ךילא ונתוא חלש"	"---"
GOB00.TOT	"---"	"aide-nous à retrouver le mouflet
du vieil angoulafre!"	"hilf uns, den rotzlöffel von 
angoulafre zu finden!"	"help us find 
old angoulafre's kid!"	"¡ayúdanos a encontrar al miÑito
del viejo angulafre!"	"Aiutaci a ritrovare il figliolo
del vecchio angulafre!"	"help us find 
old angoulafre's kid!"	"---"	"---"	"ונב תא אוצמל ונל רוזע
!שישקה ראפלוגנא לש"	"---"
GOB00.TOT	"---"	"tes conseils nous sont précieux noble
magicien! où devons-nous aller?"	"deinen unbezahlbaren rat, verehrter
magier! wohin sollen wir uns wenden?"	"your advice is most precious, 
noble wizard! where must we go? "	"¡
tus consejos son muy preciados, 
noble mago! ¿adónde debemos ir?"	"i tuoi consigli ci sono preziosi,
nobile mago! Dove dobbiamo andare?"	"your advice is most precious, 
noble wizard! where must we go? "	"---"	"---"	"!דבוכמ םסוק ,דאמ הבוט ךתצע
?תכלל ונילע ןאל"	"---"
GOB00.TOT	"---"	"ok barbu! indique-nous le chemin
et active-toi le haricot!"	"in ordnung, rauschebart, aber dann auf,
und zeige uns den weg!"	"ok bEARDY, tell us where to go
~~~
AND think quick!"	"¡VALE barbudo! indícanos el camino, 
pero hazlo rápido, alcornoque!"	"ok barbuto! indicaci la via,
ma sbrigati!"	"ok bEARDY, tell us where to go
AND make it snappy!"	"---"	"---"	"תכלל ןאל ונל רומא ,ינקוזמ רדסב
~~~
!רהמ בושחתו"	"---"
GOB00.TOT	"---"	"quittez ce village pour le château! 
gare! un géant affamé barre la sortie!"	"hinter dem dorf geht zum schloss! aber
vorsicht, ein reise bewacht den weg!"	"leave the village and go to the castle
beware! a giant is blocking the road."	"¡salid de la aldea e id al castillo!¡un
gigante hambriento corta el paso!¡ojo!"	"andate al castello! ma attenzione,  
un gigante affamato sbarra la strada!"	"l
eave the village and go to the castle
.
beware! a giant is blocking the road."	"---"	"---"	"הריטל וכלו רפכה תא ובזע
.ךרדה תא םסוח קנע !ורהזיה"	"---"
