FILE	INT	DAT	ALL	ANG	ESP	ITA	USA	NDL	KOR	ISR	IDE
GOB21.TOT	"---"	"hé le magicos aide-nous un peu!
34@9
si tu crois que c'est facile... "	"he, zaubermeister, hilf uns gefälligst!
~~~
2@9
so einfach, wie du glaubst, ist's nicht"	"hey wizard, give us a hand,
102@9
it's not easy!"	"¡eh, magus, ayúdanos un poco!
~~~
62@9
si crees que es fácil..."	"ehi! mago, dacci un po' una mano.
50@9
credi forse che sia facile?"	"hey wizard, give us a hand!
54@9
this isn't easy, you know!"	"---"	"---"	",די ונל ןתית ,ףשכמ ייה
!לק אל הז"	"---"
GOB21.TOT	"---"	"excusez-moi ami, le démon m'a assommé.
54@9
il faut que je récupère..."	"Entschuldige, mein freund, der dämon 
2@9
hat mich betÄubt. muss erst wachwerden!"	"excuse me, friend, the demon knocked
54@9
me out. i have to recover."	"perdóname, amigo, el demonio me ha
~~~
46@9
atacado. Debo recuperarme..."	"s
9@1
cusami amico,il demone mi ha stordito.
18@9
ho bisogno di riprendermi un po'..."	"I'm sorry, friend, the demon knocked
46@9
me out and i have to recover."	"---"	"---"	"ףליע דשה ,רבח ,יל חלס
.ששואתהל חרכומ ינא .יתוא"	"---"
GOB21.TOT	"---"	"j'ai quelque part ici une mixture
~~~
1@9
qui 
27@9
,
41@9
chauffée 
107@9
,
121@9
ouvre toutes les portes
307@9
!"	"ich hab hier irgendwo 'ne aufgewärmte
~~~
10@9
mixtur. Mach mal doch alle türen auf! "	"i've got here some magic water, if you
34@9
heat it, it'll open every door.    "	"tengo por aquí una mixtura. ¡calentán-
~~~
26@9
dola, todas las puertas se abren!   "	"ho qua una mistura che, 
2@9
una volta scaldata, apre tutte le porte"	"i have here some magic water, if you
26@9
heat it, it will open every door.  "	"---"	"---"	"םא ,םסק ימ תצק הפ יל שי
.תלד לכ חתפי הז ,םתוא םמחת"	"---"
GOB21.TOT	"---"	"ah non! c'est pas le moment... 
34@9
je suis épuisé. allez! Du vent!"	"bloss nicht, ist wirklich der falsche
~~~
6@9
moment! bin völlig erschöpft! haut ab!"	"ah no, it's the wrong time.
62@9
i'm exhausted, buzz off!"	"¡ah no! !¡no es el momento!
~~~
70@9
¡estoy cansado! ¡aire!"	"Ah no! non è questo il momento...
38@9
sono esausto! dai vattene via! "	"ah no, now is not the time.
30@9
i'm exhausted anyway, buzz off!"	"---"	"---"	".םיאתמה ןמזה אל הז ,אל הא
!הפמ ופפחתת ,שתומ ינא"	"---"
GOB21.TOT	"---"	"et maintenant noble magicien 
66@9
que pouvons-nous faire?"	"und nun, edler zaubermeister, was 
~~~
74@9
können wir jetzt tun?"	"Now, noble magician,
98@9
what can we do?"	"y ahora, noble mago, 
~~~
82@9
¿qué podemos hacer?"	"e adesso, nobile mago, 
66@9
che cosa possiamo fare?"	"Now, noble magician,
98@9
what can we do?"	"---"	"---"	",דבכנ םסוק ,וישכע
?תושעל םילוכי ונחנא המ"	"---"
GOB21.TOT	"---"	"bon maintenant il a disparu le mouflet
54@9
et sans laisser d'adresse!"	"und jetzt ist die rotznase verschwunden
~~~
22@9
ohne eine adresse zu hinterlassen!"	"so now the kid's disappeared 
94@9
without a trace!"	"¡el pequeño ha desaparecido
~~~
90@9
sin dejar rastro!   "	"bene, adesso è sparito il mocciosetto,
42@9
e senza lasciare un recapito!"	"so now the kid has disappeared 
94@9
without a trace!"	"---"	"---"	"םלענ דליה וישכע זא
!תובקע ריאשהל ילב"	"---"
GOB21.TOT	"---"	"tu n'as plus qu'à le suivre superman!
14@9
il est maintenant au pays des morts!"	"folg ihm ruhig nach, supermann! 
~~~
50@9
der ist jetzt im totenland!"	"you'll just have to follow him 
30@9
superman! he's now in deathland. "	"¡no tienes más que seguirlo, superman!
~~~
6@9
¡ahora está en el país de los muertos!"	"devi solo seguirlo, superman!
26@9
ora 
58@9
si trova nel paese dei morti!"	"just follow him, superman!
2@9
he's in the land of gloom and doom now!"	"---"	"---"	"וירחא תכלל ךרטצת טושפ
.תוומה ץראב וישכע אוה !ןמרפוס"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB21.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"Tête"	"Kopf"	"Head"	"Cabeza"	"Testa"	"Head"	"---"	"---"	"שאר"	"---"
GOB00.TOT	"---"	"GRAND MAGICIEN, c'est TON COLLègue 
10@9
des terres centrales qui nous envoie!"	"GRosser MAGIer, ich komme auf     
1@9
empfehlung des kollegen aus 
227@9
der heimat!"	"GReat wizard, your fellow wizard
38@9
from middle earth has sent us."	"¡GRAN MAGo, es tu colega  
22@9
de tierra adentro quien nos envía!"	"Grande mago, siamo giunti da terre
7@9
lontane, mandati qui dal tuo
245@9
collega!"	"GReat wizard, your fellow wizard
38@9
from middle earth has sent us."	"---"	"---"	"הנוכיתה ץראהמ ךתימע ,רידא ףשכמ
.ונתוא חלש"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"nous devons retrouver le fils du roi
30@9
angoulafre, enlevé par un démon."	"wir müssen den vom dämonen entführten
6@9
sohn des königs Angoulafre befreien!!!"	"we must find the son of king angoulafre
42@9
who was kidnapped by a demon."	"debemos encontrar al hijo del rey
~~~
22@9
angulafre, raptado por un demonio."	"Dobbiamo ritrovare il figlio del re
34@9
angulafre, rapito da un demone."	"we must find king angoulafre's son
42@9
who was kidnapped by a demon."	"---"	"---"	"ךלמה לש ונב תא רתאל ונילע
.דש ידי לע ףטחנ רשא ראפלוגנא"	"---"
GOB00.TOT	"---"	"Tazaar"	"Tazaar"	"Tazaar"	"Tazaar"	"Mago"	"Tazaar"	"---"	"---"	"ראזאט"	"---"
GOB00.TOT	"---"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"Fingus"	"---"	"---"	"סוגניפ"	"---"
GOB00.TOT	"---"	"je connais cette affaire. C'est 
6@9
l'ignoble AMONIAK qui détient l'enfant"	"ich weiß bescheid: dieses ekel amoniak
54@9
hält den prinzen gefangen."	"i know about this. It's the ghastly
26@9
amoniak who is holding the child."	"conozco el asunto. es el innoble 
42@9
AMONIAK quien retiene al niño"	"conosco la vicenda. Il figliolo è 
22@9
prigioniero dell'ignobile amoniak."	"i know about this. It's the ghastly
26@9
amoniak who is holding the child."	"---"	"---"	"ארונה קאינומא והז .תאז יתעדי
.דליב קיזחמ רשא"	"---"
GOB00.TOT	"---"	"ce démon surgi du néant a détrôné notre
36@9
bon roi et règne à sa place..."	"dieser teufel hat unseren guten König
2@9
entmachtet und regiert an seiner stelle"	"this demon has ousted our good king
62@9
and reigns in his place."	"ese demonio surgido de nada destronó
10@9
a nuestro buen rey y usurpa su trono."	"Q
29@1
uesto demone, sorto dal nulla 
263@1
,
277@1
ha
15@9
deposto 
79@9
il  
109@9
re e regna al suo posto."	"this demon has ousted our good king
62@9
and reigns in his place."	"---"	"---"	",בוטה ונכלמ תא קליס דשה
.ומוקמ תא ספתו"	"---"
GOB00.TOT	"---"	"Bouteille"	"Flasche"	"Bottle"	"Botella"	"Bottiglia"	"Bottle"	"---"	"---"	"קובקב"	"---"
GOB00.TOT	"---"	"hé bien petits gobliins!
80@9
que me voulez-vous?"	"was wollt ihr denn,
~~~
78@9
ihr gobliin_wichtel?"	"hey, little gobliins,
98@9
what d'ya want?"	"¡y bien, pequeños gobliins!
82@9
¿qué queréis de mí?"	"ebbene, piccoli gobliins!
70@9
che cosa volete da me?"	"hey, little gobliins,
98@9
what d'ya want?"	"---"	"---"	".םינטק םינילבוג ,ייה
?םיצור םתא המ"	"---"
GOB00.TOT	"---"	"Holà vieux phoque, modemus le magicos
84@9
nous envoie à toi!"	"He, alter junge, modemus, der zauberer,
~~~
58@9
hat uns zu dir geschickt!"	"Hey, old walrus, modemus the wizard 
82@9
has sent us to you!"	"¡eh, vieja foca, modemus requetemago
98@9
nos envía a tí!"	"ehilà, vecchia foca, è modemus il 
78@9
magico che ci manda!"	"Hey, old walrus, modemus the wizard 
82@9
has sent us to you!"	"---"	"---"	" סומדומ םסוקה ,ןקז ןתבינ ,ייה
!ךילא ונתוא חלש"	"---"
GOB00.TOT	"---"	"aide-nous à retrouver le mouflet
78@9
du vieil angoulafre!"	"hilf uns, den rotzlöffel von 
74@9
angoulafre zu finden!"	"help us find 
74@9
old angoulafre's kid!"	"¡ayúdanos a encontrar al miÑito
78@9
del viejo angulafre!"	"Aiutaci a ritrovare il figliolo
74@9
del vecchio angulafre!"	"help us find 
74@9
old angoulafre's kid!"	"---"	"---"	"ונב תא אוצמל ונל רוזע
!שישקה ראפלוגנא לש"	"---"
GOB00.TOT	"---"	"tes conseils nous sont précieux noble
32@9
magicien! où devons-nous aller?"	"deinen unbezahlbaren rat, verehrter
14@9
magier! wohin sollen wir uns wenden?"	"your advice is most precious, 
34@9
noble wizard! where must we go? "	"¡
37@1
tus consejos son muy preciados, 
34@9
noble mago! ¿adónde debemos ir?"	"i tuoi consigli ci sono preziosi,
22@9
nobile mago! Dove dobbiamo andare?"	"your advice is most precious, 
34@9
noble wizard! where must we go? "	"---"	"---"	"!דבוכמ םסוק ,דאמ הבוט ךתצע
?תכלל ונילע ןאל"	"---"
GOB00.TOT	"---"	"ok barbu! indique-nous le chemin
56@9
et active-toi le haricot!"	"in ordnung, rauschebart, aber dann auf,
74@9
und zeige uns den weg!"	"ok bEARDY, tell us where to go
~~~
94@9
AND think quick!"	"¡VALE barbudo! indícanos el camino, 
38@9
pero hazlo rápido, alcornoque!"	"ok barbuto! indicaci la via,
110@9
ma sbrigati!"	"ok bEARDY, tell us where to go
86@9
AND make it snappy!"	"---"	"---"	"תכלל ןאל ונל רומא ,ינקוזמ רדסב
~~~
!רהמ בושחתו"	"---"
GOB00.TOT	"---"	"quittez ce village pour le château! 
6@9
gare! un géant affamé barre la sortie!"	"hinter dem dorf geht zum schloss! aber
14@9
vorsicht, ein reise bewacht den weg!"	"leave the village and go to the castle
10@9
beware! a giant is blocking the road."	"¡salid de la aldea e id al castillo!¡un
6@9
gigante hambriento corta el paso!¡ojo!"	"andate al castello! ma attenzione,  
10@9
un gigante affamato sbarra la strada!"	"l
6@1
eave the village and go to the castle
304@1
.
10@9
beware! a giant is blocking the road."	"---"	"---"	"הריטל וכלו רפכה תא ובזע
.ךרדה תא םסוח קנע !ורהזיה"	"---"
GOB00.TOT	"---"	"Eau"	"Wasser"	"Water"	"Agua"	"Acqua"	"Water"	"---"	"---"	"םימ"	"---"
GOB00.TOT	"---"	"Fleurs"	"Blumen"	"Flowers"	"Flores"	"Fiori"	"Flowers"	"---"	"---"	"םיחרפ"	"---"
GOB00.TOT	"---"	"Pierre"	"Stein"	"Stone"	"Piedra"	"Pietra"	"Stone"	"---"	"---"	"ןבא"	"---"
GOB00.TOT	"---"	"Clé ronde"	"Uhrschlüssel"	"Spring key"	"Llave redonda"	"Chiavetta"	"Spring key"	"---"	"---"	"ץיפק חתפמ"	"---"
GOB00.TOT	"---"	"Grosse clé"	"Bartschlüssel"	"Big key"	"Llave grande"	"Chiavona"	"Big key"	"---"	"---"	"לודג חתפמ"	"---"
GOB00.TOT	"---"	"Saucisson"	"Wurst"	"Sausage"	"Salchichón"	"Salame"	"Sausage"	"---"	"---"	"קינקנ"	"---"
GOB00.TOT	"---"	"Vin"	"Wein"	"Wine"	"Vino"	"Vino"	"Wine"	"---"	"---"	"ןיי"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"Allumettes"	"Streichhölzer"	"Matches"	"Cerillas"	"Fiammiferi"	"Matches"	"---"	"---"	"םירורפג"	"---"
GOB00.TOT	"---"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"Winkle"	"---"	"---"	"לקניוו"	"---"
GOB00.TOT	"---"	"Queue"	"Schwanz"	"Tail"	"Cola"	"Coda"	"Tail"	"---"	"---"	"בנז"	"---"
GOB00.TOT	"---"	"Coucou"	"Kuckucksuhr"	"Cuckoo-clock"	"Cuco"	"Cucù"	"Cuckoo-clock"	"---"	"---"	"הייקוק ןועש"	"---"
GOB00.TOT	"---"	"Théière"	"Teekessel"	"Kettle"	"Tetera"	"Teiera"	"Kettle"	"---"	"---"	"םוקמוק"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
GOB00.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
INTER.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
INTER.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
INTER.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
INTER.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
INTER.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
INTER.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
INTER.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
INTER.TOT	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"	"---"
INTRO.TOT	"---"	"AH!
5@12
TRISTE AFFAIRE
13@20
EN VéRITé..."	"---"	"AH!
21@12
what a sad 
17@20
business..."	"---"	"---"	"---"	"---"	"---"	"!הא
רופיס הזיא
...בוצע"	"---"
INTRO.TOT	"---"	"un fragile\x03\x06 
9@8
\x03\x05enfant enlevé
13@16
de son foyer 
9@24
par un démon!"	"---"	"a delicate\x03\x06 
5@8
\x03\x05child snatched
9@16
from his home
17@24
by a demon!"	"---"	"---"	"---"	"---"	"---"	"םידמחמ דלי
ותיבמ ףטחנ
!דש ידי לע"	"---"
INTRO.TOT	"---"	"la douleur
9@8
insupportable
25@16
d'un père 
17@24
effondré..."	"---"	"the unbearable
33@8
anguish
37@16
of his
5@24
poor father..."	"---"	"---"	"---"	"---"	"---"	"יתלבה ורעצ
לש לבסנ
...ללמואה ויבא"	"---"
INTRO.TOT	"---"	"ô chair de ma
5@8
chair, sang de
9@16
mon sang, mon
5@24
unique fils..."	"---"	"o flesh 
13@8
of my flesh, 
9@16
my own blood, 
5@24
my only son..."	"---"	"---"	"---"	"---"	"---"	",ירשבמ רשב
,ימדמ םד
...ידיחי ינב"	"---"
INTRO.TOT	"---"	"un château 
13@8
maudit ancré
29@16
dans une 
1@24
contrée hostile"	"---"	"a cursed castle
9@8
standing in a
1@16
hostile country
5@24
inhabited by a"	"---"	"---"	"---"	"---"	"---"	"תללוקמ הריט
,תניוע ץראב
ידיב תסלכואמ"	"---"
INTRO.TOT	"---"	"habité par un 
1@8
démon répugnant
5@16
qui INCARNE le
37@24
mal..."	"---"	"d
12@0
readful demon
25@8
who's the 
17@16
incarnation
13@24
of all evil!"	"---"	"---"	"---"	"---"	"---"	",םויא דש
תומלגתה
!עורה לכ"	"---"
INTRO.TOT	"---"	"mais tout n'est
21@16
pas perdu!"	"---"	"but all is
25@16
not 
56@16
lost!"	"---"	"---"	"---"	"---"	"---"	"!שואיי לא ךא"	"---"
